f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
6.24,0.72,8.51,9.56,0.87,6.96,31.77,81.38,16.72,25.03,90.09
6.95,8.65,9.97,15.00,7.28,15.60,36.86,149.61,218.43,40.57,179.76
9.98,10.23,3.91,16.54,9.77,20.21,21.71,64.66,323.02,40.65,104.40
8.23,16.54,14.49,10.35,5.46,24.76,51.70,149.92,112.88,49.60,185.59
12.87,12.95,7.92,10.06,14.05,25.82,36.63,79.64,282.56,43.79,133.56
11.99,9.29,9.51,9.48,6.26,21.28,40.52,90.20,118.77,40.28,124.01
5.12,7.72,6.44,8.86,13.28,12.85,24.45,57.08,235.26,28.15,96.48
12.14,7.55,15.84,8.54,5.45,19.69,59.65,135.29,93.06,44.07,165.87
6.23,12.85,10.79,14.75,8.18,19.08,38.60,159.12,241.33,44.62,194.57
13.36,2.58,7.45,9.29,7.98,15.94,35.72,69.23,148.18,32.68,101.12
7.39,9.74,12.26,12.44,8.59,17.13,44.17,152.51,213.75,41.83,186.83
11.70,6.96,8.34,7.62,10.04,18.66,36.73,63.54,152.89,34.62,102.28
6.30,10.32,14.20,13.12,8.19,16.62,48.91,186.38,214.97,43.94,219.38
10.10,11.34,11.26,9.36,11.06,21.44,43.89,105.40,206.96,42.06,148.96
9.81,11.24,5.35,10.33,11.14,21.05,25.85,55.23,230.07,36.73,98.56
12.25,10.74,6.04,5.51,9.92,22.99,30.35,33.26,109.38,34.53,76.10
13.75,11.81,5.32,12.46,5.26,25.55,29.72,66.34,131.24,43.34,102.43
11.04,5.60,10.46,12.23,8.66,16.64,42.41,127.87,211.72,39.33,161.83
16.13,10.47,10.57,14.43,11.45,26.60,47.84,152.54,330.41,51.61,202.04
5.71,11.15,10.62,10.05,10.24,16.86,37.56,106.75,205.86,37.53,144.09
8.84,10.56,6.47,13.63,8.63,19.40,28.25,88.21,235.21,39.50,124.87
8.76,7.19,10.80,11.48,9.80,15.95,41.16,123.98,224.89,38.23,159.52
12.82,5.81,17.04,11.72,9.97,18.63,63.94,199.70,233.64,47.39,238.26
11.27,12.91,6.61,10.53,10.98,24.19,31.12,69.65,231.18,41.33,115.79
7.98,9.14,8.49,6.60,5.73,17.13,33.46,56.04,75.66,32.22,84.63
8.27,10.95,11.87,7.57,3.57,19.22,43.89,89.85,54.01,38.66,116.21
7.64,8.96,9.64,11.08,8.83,16.60,36.57,106.87,195.64,37.33,141.12
5.20,6.67,7.72,12.93,11.03,11.87,28.35,99.79,285.26,32.52,133.72
10.93,11.89,1.88,14.60,5.34,22.82,16.57,27.43,156.07,39.30,60.94
11.67,15.55,9.66,9.74,0.73,27.22,40.66,94.12,14.29,46.62,122.81
9.14,14.92,12.63,5.21,5.08,24.07,47.04,65.80,52.90,41.91,100.03
12.29,3.04,7.52,10.52,6.97,15.34,34.87,79.17,146.67,33.38,108.45
15.73,6.57,4.92,13.70,9.53,22.30,30.49,67.43,261.06,40.92,108.79
10.17,9.71,7.18,10.13,8.06,19.88,31.70,72.70,163.23,37.19,108.70
7.89,9.89,7.30,3.51,9.29,17.78,29.80,25.66,65.28,28.60,62.02
9.11,14.02,2.01,6.96,8.68,23.13,15.15,14.00,120.81,32.10,54.50
8.78,16.87,12.72,2.94,15.73,25.65,46.94,37.38,92.45,41.31,94.49
12.96,8.23,9.46,6.13,14.69,21.19,41.35,58.00,180.10,36.78,108.57
8.38,7.16,7.95,9.89,5.42,15.54,32.24,78.66,107.20,33.39,105.04
11.86,12.73,9.16,13.46,4.53,24.59,39.34,123.32,122.07,47.21,156.97
13.05,14.88,8.25,11.79,6.14,27.93,37.78,97.23,144.79,47.96,137.43
11.65,14.95,13.05,12.75,14.49,26.60,50.78,166.29,369.36,52.39,221.86
11.42,9.87,9.79,4.37,5.19,21.29,40.79,42.82,45.43,35.46,74.50
5.94,12.34,9.62,8.95,9.04,18.28,34.80,86.08,161.85,36.85,122.45
9.02,13.02,9.80,13.23,12.06,22.03,38.43,129.70,319.22,45.07,175.86
11.16,11.61,9.45,14.12,6.00,22.77,39.52,133.52,169.53,46.35,168.29
5.73,13.23,10.55,12.47,6.64,18.95,37.39,131.62,165.69,41.98,163.86
8.04,8.52,13.99,12.40,9.84,16.56,50.02,173.56,244.05,42.96,209.80
8.79,13.05,7.91,12.52,10.97,21.84,32.52,99.04,274.72,42.27,142.82
8.68,5.16,6.49,8.99,10.82,13.84,28.15,58.36,194.64,29.32,93.84
8.05,16.68,12.16,8.18,7.27,24.72,44.53,99.42,118.85,45.06,138.68
10.36,9.56,15.00,5.69,13.93,19.92,55.35,85.38,158.61,40.61,133.16
10.35,9.23,9.61,5.63,16.84,19.59,39.19,54.14,189.74,34.83,107.41
7.62,11.61,14.60,9.29,10.08,19.23,51.42,135.72,187.38,43.13,175.11
12.36,12.30,12.76,11.35,8.63,24.66,50.65,144.81,195.75,48.77,186.72
8.91,11.98,7.96,10.56,9.85,20.89,32.78,84.00,207.95,39.41,124.59
14.41,13.44,9.69,8.19,6.56,27.85,43.47,79.32,107.46,45.72,120.29
8.58,4.04,8.71,10.93,9.72,12.61,34.72,95.21,212.38,32.25,127.26
11.73,9.74,5.89,7.23,7.50,21.47,29.41,42.62,108.49,34.60,79.10
11.14,6.62,13.92,15.41,13.39,17.76,52.89,214.46,412.82,47.09,259.01
9.08,10.51,4.34,9.88,6.35,19.60,22.11,42.90,125.38,33.82,75.20
11.68,3.87,10.83,9.58,8.83,15.55,44.17,103.76,169.11,35.96,136.96
5.42,6.56,10.64,4.63,9.41,11.98,37.33,49.19,87.02,27.24,79.99
14.13,5.58,17.20,9.52,8.60,19.71,65.74,163.85,163.89,46.44,200.76
10.92,7.78,9.15,11.72,9.33,18.70,38.38,107.25,218.59,39.57,144.61
10.33,11.98,6.90,10.26,12.12,22.30,31.03,70.83,248.73,39.47,117.37
7.80,10.17,13.03,9.44,14.90,17.97,46.89,122.94,281.18,40.43,170.71
8.35,11.91,7.33,10.25,8.78,20.26,30.33,75.07,180.00,37.83,112.90
12.92,7.87,3.03,10.30,8.71,20.79,22.00,31.17,179.48,34.12,69.38
9.37,6.85,6.89,9.60,4.00,16.22,30.05,66.21,76.93,32.72,90.44
15.27,11.94,12.97,9.24,9.82,27.21,54.19,119.85,181.40,49.42,166.70
6.00,11.22,5.28,12.39,13.45,17.23,21.84,65.37,333.20,34.89,109.50
11.81,6.73,12.08,16.59,8.70,18.53,48.05,200.39,288.47,47.20,236.32
12.19,7.44,7.17,12.56,6.87,19.63,33.72,90.11,172.49,39.37,123.48
11.87,13.35,9.11,10.05,11.19,25.23,39.19,91.48,224.92,44.38,139.10
11.79,13.78,12.41,12.03,3.87,25.57,49.03,149.30,92.99,50.01,182.60
7.10,6.27,5.02,12.22,10.29,13.36,22.16,61.37,251.51,30.61,95.32
10.16,14.97,11.96,13.42,6.69,25.13,46.04,160.48,179.47,50.51,198.98
8.77,7.56,10.34,10.06,10.86,16.33,39.81,104.10,218.67,36.74,142.16
6.85,9.20,8.56,6.46,9.34,16.05,32.53,55.29,120.66,31.07,90.02
9.55,10.08,7.25,7.66,11.49,19.63,31.30,55.56,176.16,34.55,98.18
9.46,13.21,7.71,7.66,10.79,22.67,32.59,59.07,165.41,38.04,103.32
6.72,8.51,9.94,11.02,8.36,15.23,36.54,109.52,184.17,36.19,141.47
7.82,11.79,14.93,11.09,6.24,19.61,52.62,165.59,138.33,45.63,197.68
11.24,15.77,4.49,3.50,7.23,27.02,24.72,15.71,50.58,35.01,57.19
10.98,4.67,14.89,3.42,12.29,15.65,55.65,50.91,84.02,33.96,91.14
2.08,1.30,14.33,10.68,12.24,3.38,45.07,153.01,261.30,28.39,180.87
9.21,13.84,9.17,11.18,14.42,23.05,36.73,102.52,322.30,43.40,154.41
6.06,2.15,13.03,10.09,7.09,8.21,45.14,131.45,143.11,31.33,153.84
12.27,8.20,17.68,11.62,7.25,20.47,65.31,205.44,168.38,49.77,240.40
8.08,8.81,14.84,14.30,9.61,16.88,52.60,212.14,274.83,46.02,248.25
3.13,13.01,10.70,7.10,7.85,16.14,35.23,75.93,111.44,33.94,107.78
5.67,12.45,9.22,11.65,11.72,18.12,33.32,107.38,272.99,38.99,148.94
10.68,4.36,7.72,11.24,11.65,15.04,33.84,86.79,261.99,34.00,125.13
8.93,11.38,9.39,11.30,4.90,20.32,37.09,106.08,110.86,41.00,136.20
14.35,10.49,7.61,8.05,7.87,24.83,37.18,61.31,126.70,40.50,101.87
9.65,11.38,7.12,9.65,13.39,21.03,31.02,68.72,258.26,37.80,116.52
11.73,11.68,7.92,14.08,9.67,23.41,35.50,111.55,272.28,45.42,154.30
8.86,14.57,9.91,8.33,7.51,23.43,38.58,82.50,125.04,41.67,120.95
8.32,10.14,14.21,10.15,9.90,18.46,50.94,144.23,201.07,42.82,182.50
13.65,12.55,11.51,12.71,11.17,26.20,48.17,146.25,284.01,50.42,194.80
11.96,14.92,7.56,14.45,12.17,26.88,34.64,109.28,351.70,48.90,160.49
4.37,8.22,11.82,9.64,13.50,12.59,39.82,113.89,260.33,34.04,153.49
11.60,16.90,12.28,8.59,8.19,28.50,48.43,105.40,140.66,49.36,150.28
7.19,11.19,7.81,13.21,3.66,18.38,30.61,103.17,96.71,39.40,128.87
9.06,9.80,6.94,10.99,15.25,18.86,29.87,76.20,335.10,36.79,125.56
10.97,10.70,9.72,7.86,7.06,21.68,40.15,76.43,110.94,39.26,112.22
13.40,8.24,11.51,12.73,8.29,21.64,47.93,146.51,211.10,45.87,184.73
12.17,7.73,6.45,8.97,7.06,19.90,31.52,57.88,126.64,35.32,91.89
14.97,13.26,6.65,4.83,4.48,28.23,34.91,32.13,43.29,39.71,69.32
5.51,9.89,11.34,5.62,11.86,15.40,39.54,63.75,133.31,32.37,102.87
6.94,10.37,3.27,7.11,6.23,17.32,16.74,23.23,88.64,27.69,53.01
10.92,9.79,10.71,8.60,7.51,20.71,43.06,92.15,129.26,40.03,127.89
10.27,8.66,7.67,12.38,8.61,18.93,33.28,94.96,213.10,38.99,131.10
11.41,10.67,9.12,13.01,11.53,22.07,38.78,118.73,300.12,44.21,163.87
15.48,8.50,14.27,4.78,6.07,23.97,58.30,68.20,57.97,43.03,104.31
13.51,8.72,13.27,9.78,9.58,22.23,53.31,129.81,187.48,45.28,171.20
10.30,7.22,9.90,4.15,12.18,17.52,39.99,41.07,101.09,31.57,82.95
6.06,11.93,11.88,10.57,6.52,18.00,41.70,125.58,137.82,40.45,156.61
10.91,13.18,6.61,6.22,12.67,24.09,30.73,41.09,157.60,36.91,90.53
6.97,13.13,10.75,6.61,11.81,20.11,39.23,71.06,156.16,37.47,114.80
11.72,10.45,10.68,12.44,7.57,22.17,43.77,132.93,188.26,45.29,170.23
8.36,6.09,8.86,14.60,7.51,14.45,34.94,129.30,219.19,37.90,158.77
12.05,5.11,9.66,10.41,8.47,17.16,41.04,100.63,176.46,37.23,134.74
13.08,11.94,10.92,9.43,13.84,25.02,45.84,103.01,261.07,45.37,155.71
13.63,8.66,6.26,6.99,9.28,22.30,32.41,43.74,129.66,35.55,84.59
14.60,5.34,6.82,10.23,8.78,19.94,35.06,69.82,179.73,36.99,107.32
13.00,9.62,7.63,3.01,12.38,22.62,35.89,22.94,74.41,33.26,70.31
8.82,10.56,17.35,10.62,10.41,19.38,60.87,184.19,221.08,47.35,224.39
9.19,14.65,14.73,7.18,15.08,23.84,53.39,105.76,216.55,45.75,159.77
7.60,10.63,12.62,8.87,14.49,18.23,45.47,111.93,257.01,39.72,159.14
8.52,10.32,15.52,6.76,10.70,18.84,55.09,104.98,144.72,41.12,145.21
13.28,11.39,4.58,11.42,10.80,24.67,27.02,52.29,246.58,40.67,98.56
13.77,12.67,13.81,9.28,8.43,26.44,55.19,128.17,156.46,49.53,171.46
9.13,17.13,10.37,6.50,14.37,26.27,40.23,67.41,186.95,43.13,122.42
12.95,13.69,10.61,7.21,4.68,26.64,44.79,76.53,67.46,44.46,112.52
8.52,4.27,6.74,10.97,9.42,12.79,28.74,73.97,206.83,30.50,105.60
10.39,11.03,15.20,16.98,10.70,21.43,56.01,258.16,363.23,53.61,300.98
12.53,16.00,8.42,7.94,14.78,28.54,37.78,66.81,234.71,44.89,124.91
7.22,9.15,3.10,7.22,14.47,16.37,16.52,22.38,208.82,26.69,67.68
7.94,6.96,16.06,12.60,13.32,14.91,56.11,202.30,335.65,43.56,243.85
4.72,4.60,6.93,7.11,6.13,9.32,25.52,49.27,87.20,23.36,70.86
10.91,12.47,7.40,5.04,9.24,23.38,33.13,37.30,93.06,35.82,79.16
7.90,6.20,11.08,10.33,15.02,14.10,41.14,114.51,310.48,35.52,158.66
14.84,13.87,6.51,10.43,6.43,28.72,34.37,67.91,134.09,45.66,109.48
5.62,6.51,5.83,8.84,10.86,12.13,23.09,51.52,192.06,26.80,85.37
12.58,11.79,11.06,7.62,6.45,24.37,45.75,84.26,98.35,43.05,121.54
14.30,9.24,10.05,6.70,13.58,23.54,44.44,67.28,181.85,40.29,117.97
16.68,4.80,7.50,15.94,14.67,21.48,39.19,119.60,467.93,44.93,170.43
12.27,5.77,10.31,9.00,7.71,18.04,43.19,92.79,138.87,37.35,126.25
8.91,9.72,6.91,12.72,6.72,18.63,29.65,87.97,171.14,38.26,120.04
9.25,5.59,9.23,4.34,6.73,14.83,36.94,40.11,58.46,28.41,68.40
9.10,6.15,12.03,7.60,6.78,15.25,45.17,91.38,102.98,34.87,120.18
8.35,13.84,10.71,10.50,8.92,22.20,40.49,112.45,187.32,43.41,152.49
10.98,9.66,13.13,5.37,9.06,20.64,50.38,70.48,97.22,39.14,109.24
9.27,10.52,7.31,6.69,12.47,19.79,31.19,48.87,166.85,33.79,93.61
13.58,13.76,9.10,7.03,6.13,27.34,40.87,63.93,86.23,43.46,103.54
13.58,13.48,11.48,11.41,14.09,27.05,48.03,131.04,321.46,49.95,186.27
10.52,8.53,9.35,11.56,16.63,19.05,38.57,108.10,384.55,39.97,160.41
9.52,12.06,5.32,5.62,9.53,21.59,25.50,29.94,107.19,32.53,70.59
9.53,11.97,7.69,4.97,11.08,21.50,32.61,38.23,110.16,34.16,81.90
9.25,11.61,13.02,9.13,9.98,20.86,48.32,118.92,182.24,43.02,159.74
7.06,11.50,8.14,15.91,5.26,18.56,31.48,129.48,167.45,42.60,158.56
6.40,9.25,15.27,13.54,11.92,15.65,52.22,206.74,322.62,44.46,246.23
8.99,13.16,7.54,9.19,5.66,22.15,31.61,69.31,103.95,38.88,102.77
7.36,11.86,7.88,13.83,13.54,19.22,31.01,109.02,374.44,40.94,155.32
7.56,8.83,11.62,8.13,9.05,16.38,42.40,94.43,147.22,36.13,128.92
8.35,8.48,8.77,12.28,17.93,16.83,34.66,107.63,440.23,37.87,160.32
11.22,9.08,3.55,5.48,12.32,20.31,21.87,19.46,135.09,29.34,64.40
10.69,7.39,7.40,9.56,8.93,18.08,32.90,70.79,170.73,35.05,106.73
6.07,7.42,8.91,10.17,10.34,13.49,32.79,90.61,210.41,32.57,124.78
12.16,5.71,10.98,11.04,10.05,17.87,45.09,121.17,221.91,39.89,159.14
9.49,12.57,7.64,9.86,6.78,22.06,32.42,75.38,133.72,39.56,111.00
13.60,11.12,11.78,10.68,13.51,24.73,48.94,125.75,288.46,47.18,177.50
17.56,5.07,13.66,13.95,9.86,22.63,58.53,190.56,275.13,50.24,232.91
10.16,10.63,7.03,9.99,7.28,20.79,31.25,70.25,145.56,37.81,105.61
11.28,11.12,11.51,5.43,12.48,22.40,45.81,62.46,135.47,39.33,109.82
9.60,13.37,15.56,12.74,6.19,22.97,56.28,198.31,157.84,51.28,233.67
18.42,12.07,7.49,15.92,13.23,30.49,40.90,119.33,421.20,53.90,176.27
7.27,9.52,7.08,7.45,10.76,16.79,28.50,52.72,160.34,31.31,91.03
8.51,8.59,11.14,10.55,11.18,17.10,41.92,117.45,235.78,38.78,156.90
11.46,12.88,7.07,12.78,14.13,24.35,32.67,90.36,361.18,44.20,142.97
14.31,9.95,7.59,18.61,10.39,24.26,37.08,141.25,386.91,50.46,186.30
10.08,4.73,8.84,14.28,6.72,14.81,36.60,126.19,191.88,37.92,154.44
9.83,9.36,9.15,11.94,13.71,19.19,37.27,109.19,327.30,40.27,155.80
6.26,13.09,11.73,8.62,8.19,19.35,41.46,101.14,141.19,39.70,136.87
3.99,10.09,18.01,8.72,5.00,14.07,58.00,157.08,87.17,40.80,181.15
9.15,13.50,13.11,6.82,10.38,22.65,48.48,89.39,141.58,42.58,132.80
10.88,9.99,5.91,13.48,16.11,20.87,28.61,79.65,434.44,40.26,132.75
6.60,15.02,7.68,12.92,10.42,21.62,29.65,99.30,269.24,42.23,141.75
12.31,5.16,9.94,11.16,14.10,17.47,42.13,110.96,314.75,38.57,156.62
8.73,10.63,13.46,12.88,10.97,19.35,49.11,173.35,282.47,45.69,214.63
13.06,9.80,13.43,14.20,4.74,22.86,53.35,190.81,134.66,50.49,223.14
11.70,8.03,10.53,18.42,14.94,19.73,43.28,193.88,550.44,48.67,243.50
7.03,3.17,11.40,9.07,5.21,10.20,41.22,103.33,94.56,30.67,123.96
6.55,2.31,5.53,3.58,12.03,8.86,23.15,19.79,86.03,17.97,52.70
8.23,10.85,13.80,13.96,7.50,19.08,49.63,192.63,209.31,46.84,226.71
8.79,12.11,8.91,11.91,6.80,20.90,35.53,106.17,162.09,41.73,140.68
8.59,13.05,13.28,10.25,12.08,21.64,48.42,136.14,247.82,45.17,181.95
9.90,8.57,12.27,10.99,16.25,18.47,46.71,134.90,357.33,41.73,185.87
13.63,11.69,11.53,4.43,11.00,25.31,48.22,51.12,97.52,41.28,98.43
9.93,10.33,5.62,9.99,14.09,20.26,26.78,56.09,281.33,35.86,104.53
15.96,10.78,9.42,8.83,11.65,26.74,44.22,83.21,205.88,45.00,133.26
12.54,16.42,10.18,13.23,10.87,28.96,43.07,134.60,287.51,52.37,185.30
11.88,6.38,11.35,11.25,16.39,18.26,45.93,127.72,368.82,40.87,178.76
9.73,10.50,12.68,8.12,11.47,20.23,47.78,103.03,186.37,41.03,146.20
13.10,8.00,6.56,13.12,12.02,21.10,32.78,86.08,315.37,40.78,131.21
14.64,4.69,8.21,10.11,11.21,19.32,39.28,83.04,226.65,37.65,124.78
8.73,10.78,13.48,5.63,12.69,19.51,49.16,75.88,142.96,38.62,120.78
10.36,9.24,9.52,11.75,15.66,19.60,38.92,111.83,367.87,40.87,162.75
11.66,11.21,10.54,12.46,10.24,22.87,43.29,131.35,255.11,45.87,174.70
12.47,10.09,13.70,10.99,10.16,22.56,53.56,150.58,223.27,47.25,193.45
8.34,12.68,14.04,8.05,9.35,21.02,50.48,113.05,150.49,43.12,152.77
12.30,6.61,7.02,9.46,10.90,18.91,33.36,66.42,206.24,35.39,107.12
8.99,7.77,14.08,8.30,7.66,16.76,51.23,116.79,127.10,39.14,148.88
13.15,12.82,10.67,7.82,7.73,25.98,45.15,83.37,120.88,44.46,124.81
7.48,11.13,15.97,12.82,5.24,18.61,55.38,204.63,134.38,47.40,233.73
9.51,8.47,12.24,9.90,10.44,17.98,46.23,121.15,206.75,40.12,160.02
13.59,6.53,8.96,8.76,10.57,20.12,40.46,78.47,185.12,37.84,119.72
8.89,7.21,5.74,11.68,10.88,16.10,26.12,67.10,254.13,33.53,104.95
10.31,5.31,9.22,9.81,7.29,15.62,37.96,90.41,143.00,34.65,120.61
8.68,12.97,13.26,6.80,13.08,21.64,48.46,90.21,178.00,41.71,138.02
11.93,5.58,9.84,10.75,10.14,17.52,41.45,105.80,218.16,38.11,143.60
4.14,16.41,7.76,10.89,7.87,20.55,27.42,84.50,171.45,39.20,120.79
6.33,6.70,4.64,9.42,14.56,13.03,20.26,43.72,274.21,27.09,85.87
7.96,9.51,12.73,7.40,11.93,17.47,46.16,94.28,176.66,37.61,135.62
7.47,9.13,8.85,7.23,10.45,16.60,34.03,64.05,151.21,32.69,101.55
10.81,6.03,9.40,10.72,8.08,16.84,39.00,100.71,173.23,36.95,133.70
16.09,7.82,9.19,14.84,8.58,23.91,43.66,136.36,254.57,47.93,177.42
6.61,12.03,10.25,10.10,12.86,18.64,37.37,103.56,259.73,39.00,147.92
13.01,13.89,6.45,7.90,14.41,26.90,32.37,50.96,227.59,41.25,106.68
5.21,9.43,13.20,11.32,7.38,14.64,44.81,149.44,167.08,39.16,178.84
10.27,13.38,10.79,10.30,12.43,23.65,42.64,111.15,256.10,44.74,159.66
10.34,6.53,9.36,9.12,15.41,16.87,38.44,85.40,281.08,35.35,133.09
7.78,9.72,8.56,14.66,10.74,17.50,33.46,125.51,314.86,40.72,164.49
13.92,8.00,10.62,12.23,10.50,21.92,45.78,129.87,256.87,44.77,172.79
9.31,10.50,3.56,11.00,13.07,19.81,20.00,39.20,287.78,34.38,85.16
15.45,7.68,7.74,9.97,5.40,23.13,38.68,77.21,107.61,40.85,111.13
15.63,11.77,10.90,14.33,7.65,27.39,48.33,156.13,219.06,52.62,198.82
5.60,12.38,10.98,13.36,7.05,17.97,38.54,146.69,188.43,42.31,178.76
9.38,10.00,6.31,12.23,14.36,19.38,28.31,77.16,351.26,37.92,125.26
9.82,7.40,9.02,5.68,10.21,17.22,36.87,51.21,115.95,31.91,88.85
4.08,7.35,16.55,14.38,7.39,11.42,53.74,238.10,212.68,42.36,264.31
7.86,8.58,10.67,12.54,7.98,16.44,39.88,133.88,200.10,39.66,166.28
10.32,19.61,10.39,10.10,5.42,29.93,41.49,104.96,109.54,50.42,145.74
12.84,19.07,11.97,14.42,8.58,31.92,48.75,172.53,247.30,58.30,221.60
14.12,13.86,5.90,7.08,9.17,27.98,31.82,41.77,129.80,40.96,88.08
12.37,7.41,9.03,12.62,11.97,19.78,39.45,113.94,302.34,41.43,157.67
13.55,6.60,5.59,10.89,10.72,20.15,30.33,60.90,233.43,36.64,102.49
13.25,5.97,11.56,9.58,8.14,19.22,47.94,110.79,155.92,40.36,146.28
8.86,7.80,11.56,13.78,12.44,16.66,43.55,159.28,342.62,42.00,200.81
13.50,14.25,9.29,10.18,11.37,27.74,41.36,94.55,231.53,47.21,145.03
8.48,8.43,7.90,7.88,10.52,16.91,32.17,62.20,165.71,32.68,100.14
11.49,7.18,16.24,7.30,13.63,18.67,60.22,118.63,199.14,42.22,164.57
14.97,5.92,9.15,8.81,10.50,20.89,42.43,80.65,185.04,38.86,122.54
9.42,9.11,5.81,4.72,15.46,18.53,26.85,27.40,145.87,29.06,76.86
9.77,8.32,7.83,10.69,9.23,18.09,33.27,83.73,197.30,36.61,120.27
14.65,13.22,8.38,10.10,9.53,27.87,39.80,84.68,192.51,46.36,131.61
13.54,8.02,7.33,9.41,11.49,21.55,35.51,68.94,216.27,38.29,113.48
12.94,12.41,7.12,3.62,8.41,25.35,34.31,25.76,60.86,36.09,67.94
10.40,7.81,10.63,7.28,8.49,18.21,42.29,77.44,123.65,36.13,112.63
10.45,14.63,10.57,13.59,8.87,25.08,42.15,143.56,241.15,49.24,186.39
10.92,11.10,10.46,6.98,3.95,22.02,42.29,72.98,55.15,39.45,102.90
9.51,13.99,9.09,7.05,12.50,23.50,36.76,64.10,176.37,39.64,112.60
8.20,9.68,11.83,15.54,8.76,17.88,43.69,183.81,272.14,45.25,219.20
10.26,11.82,9.94,11.52,5.37,22.08,40.08,114.48,123.81,43.54,147.31
14.02,10.58,7.99,9.33,7.54,24.60,38.01,74.59,140.73,41.93,114.27
7.77,11.75,13.09,10.18,11.18,19.52,47.04,133.23,227.50,42.78,175.10
9.21,12.99,8.13,10.40,10.70,22.21,33.61,84.58,222.60,40.74,128.19
12.44,8.59,9.65,11.10,7.35,21.03,41.37,107.03,163.04,41.77,142.75
6.61,8.64,5.78,6.82,8.38,15.24,23.95,39.40,114.25,27.84,71.40
14.12,9.57,10.29,9.28,11.12,23.70,45.00,95.48,206.30,43.26,141.41
10.97,9.42,5.15,8.03,4.83,20.39,26.43,41.35,77.55,33.57,71.40
11.90,12.24,8.26,14.20,10.94,24.14,36.69,117.32,310.58,46.60,163.34
3.11,8.47,11.02,11.96,9.60,11.58,36.18,131.80,229.58,34.56,162.58
11.39,8.37,8.61,7.67,9.03,19.76,37.23,66.07,138.55,36.05,103.89
5.95,8.65,5.51,6.42,8.12,14.60,22.48,35.35,104.21,26.52,66.19
9.16,7.04,9.95,10.14,9.87,16.20,39.00,100.90,200.19,36.29,136.83
16.61,12.42,10.02,16.30,5.16,29.03,46.67,163.28,168.09,55.35,202.62
16.69,13.47,7.97,9.95,11.27,30.16,40.60,79.29,224.30,48.08,132.00
6.76,7.68,13.04,14.78,10.23,14.44,45.87,192.72,302.37,42.26,227.61
8.16,12.48,9.38,15.79,8.83,20.64,36.31,148.19,278.99,45.81,186.49
14.33,8.23,6.78,11.73,7.99,22.55,34.68,79.60,187.59,41.07,118.14
10.72,9.94,14.01,13.07,3.41,20.66,52.76,183.14,89.02,47.75,210.62
12.27,13.02,10.71,11.42,11.99,25.29,44.41,122.40,273.88,47.43,171.66
11.99,8.16,4.42,3.89,9.29,20.15,25.25,17.19,72.22,28.46,55.92
7.28,9.83,4.57,8.93,9.16,17.11,21.00,40.83,163.51,30.61,76.25
12.49,10.95,13.34,5.34,9.31,23.44,52.51,71.29,99.52,42.13,113.35
7.57,9.29,15.19,12.35,14.27,16.86,53.16,187.68,352.44,44.41,233.07
12.03,9.98,9.53,14.91,3.59,22.02,40.63,142.12,107.04,46.46,171.32
13.47,6.97,12.95,16.34,6.92,20.43,52.33,211.62,226.25,49.72,245.90
4.43,11.65,11.13,10.06,14.28,16.08,37.81,111.92,287.21,37.27,156.55
12.29,6.37,6.29,8.19,10.71,18.66,31.17,51.52,175.28,33.14,91.59
11.92,10.90,8.99,7.86,10.40,22.82,38.90,70.70,163.49,39.68,114.32
10.00,11.63,10.47,14.22,13.49,21.63,41.42,148.89,383.48,46.32,197.49
9.62,9.28,10.73,9.44,11.42,18.90,41.82,101.32,215.50,39.07,143.05
8.69,10.91,16.98,13.16,7.97,19.60,59.63,223.46,209.74,49.74,259.00
8.10,14.61,12.41,11.40,9.97,22.71,45.33,141.47,227.40,46.52,184.13
10.00,10.36,6.01,9.47,10.56,20.36,28.02,56.92,200.16,35.84,98.41
10.55,6.77,7.59,8.98,14.03,17.33,33.31,68.10,251.94,33.89,113.49
4.67,15.50,11.81,5.63,6.80,20.17,40.11,66.46,76.52,37.61,100.23
7.62,15.45,7.41,7.72,12.43,23.07,29.85,57.22,191.94,38.20,105.15
7.47,8.37,12.21,10.15,10.99,15.84,44.11,124.02,223.13,38.20,161.83
9.45,14.76,8.82,12.73,10.57,24.21,35.92,112.33,269.12,45.77,157.68
8.35,5.81,10.33,6.00,7.75,14.16,39.35,61.99,92.95,30.49,91.64
11.11,11.40,10.68,6.38,8.30,22.51,43.15,68.10,105.93,39.57,107.22
9.80,8.42,10.99,11.23,9.79,18.23,42.77,123.45,219.87,40.45,161.25
10.20,10.99,10.07,9.31,8.25,21.19,40.42,93.76,153.50,40.57,131.44
9.71,10.38,10.24,7.24,10.98,20.09,40.44,74.17,159.00,37.58,116.22
11.93,10.82,14.90,12.58,8.25,22.76,56.64,187.42,207.57,50.24,226.68
7.61,7.89,14.78,6.08,4.69,15.50,51.96,89.85,56.99,36.36,114.72
10.14,7.44,10.52,7.04,6.63,17.58,41.71,74.07,93.38,35.14,104.92
8.20,12.65,11.83,13.09,9.68,20.85,43.70,154.94,253.55,45.78,195.15
12.09,5.76,14.05,9.18,7.96,17.85,54.23,129.04,146.19,41.08,162.80
7.96,10.24,13.00,15.07,10.34,18.20,46.96,195.93,311.71,46.28,234.81
7.54,9.66,10.09,9.43,13.21,17.20,37.80,95.05,249.00,36.71,138.67
9.85,13.32,10.85,11.93,14.26,23.17,42.40,129.41,340.14,45.95,181.10
